Region of Melbourne,January,February,March,April,May,June,July,August,September,October,November,December
Eastern Metropolitan,1050066.519,1059623.883,1136125.643,1081875,1047396.429,1122298.339,1063839.65,1088472.575,1142781.39,1116876.597,1168367.493,1117083.125
Northern Metropolitan,858779.3073,831693.8962,872998.6576,891580.4456,895258.1935,858694.47,786468.7954,845014.0175,866092.1812,882319.9235,870365.7667,867680.8063
South-Eastern Metropolitan,842254.902,870155.25,920053.1442,975442.7143,973625,883796.7317,844486.1897,915718.0171,875102.4746,873026.9948,865664.5393,811991.2069
Southern Metropolitan,1358308.271,1369535.163,1503117.852,1224383.621,1397804.638,1359751.912,1124123.526,1459387.798,1422142.955,1463214.521,1415191.214,1460948.53
Western Metropolitan,751476.1837,822432.0902,898294.7329,880379.8013,869528.0779,849539.339,760994.7258,834714.7079,803646.2516,853113.6499,849793.6828,843881.0185
