Type of Home,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
h,1029253.492,1152970.221,1260133.941,1214075.475,1288676.148,1208135.893,1012166.981,1264548.246,1215583.365,1185615.098,1229874.514,1254373.868
t,865736.9863,938493.361,964244.898,901882.3129,911955.1633,930703.4188,854247.1591,917881.4672,957694.7289,957922.3007,950222.3623,970051.7801
u,668474.7815,628574.7731,651052.5324,616417.7019,620443.9245,659835.8427,583194.3906,596745.7366,634784.7384,639907.4499,626509.836,639853
