Regions,Median home price
Eastern Metropolitan,990000
Eastern Victoria,670000
Northern Metropolitan,715000
Northern Victoria,590000
South-Eastern Metropolitan,780000
Southern Metropolitan,1230000
Western Metropolitan,700000
Western Victoria,400000
