Number of Bedrooms,h,t,u
0,1198772.727,740000,605666.6667
1,896515.3846,640890.625,392487.1921
2,1033667.036,726641.8033,607511.384
3,1073446.043,986838.021,840049.8217
4,1383894.113,1253553.898,1188133.333
5,1840326.533,1300125,709500
